data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
<<<<<<< HEAD
<<<<<<< HEAD
2020-05-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,289,11,300,1509,1809,-28,25,881,335,3025,42489,30835,,
2020-05-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,3,53,124,177,4,10,194,25,396,15476,15028,,
2020-05-05T17:00:00,ITA,04,P.A. Bolzano,46.49933453,11.35662422,99,11,110,502,612,-24,1,1644,286,2542,45264,20561,,
2020-05-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,92,4,96,554,650,-24,1,381,88,1119,40509,38461,,
2020-05-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,408,25,433,2097,2530,-181,20,1619,369,4518,93068,48733,,
2020-05-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1917,191,2108,6573,8681,-303,100,13889,3705,26275,206166,136310,,
2020-05-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,120,4,124,860,984,-66,9,1798,303,3085,78510,50135,,
2020-05-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1315,91,1406,2964,4370,-15,67,2010,534,6914,157307,122541,,
2020-05-05T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,583,68,651,2776,3427,-81,63,3816,1232,8475,57622,36150,,
2020-05-05T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,6201,509,6710,30382,37092,-215,500,27124,14389,78605,425290,255292,,
2020-05-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,387,42,429,2790,3219,13,29,2237,936,6392,67256,44045,,
2020-05-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,167,177,-1,0,102,22,301,7528,7252,,
2020-05-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2307,155,2462,12861,15323,-239,152,9235,3216,27774,181316,126685,,
2020-05-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,384,39,423,2516,2939,-6,17,798,433,4170,69128,67238,,
